filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
tracy_geaccone_000_1_1.pst.157.xls,4,48,12.0000000000000000
tracy_geaccone_000_1_1.pst.158.xls,15,600,40.0000000000000000
tracy_geaccone_000_1_1.pst.159.xls,29,298,10.2758620689655172
tracy_geaccone_000_1_1.pst.160.xls,81,406,5.0123456790123457
tracy_geaccone_000_1_1.pst.161.xls,3,10,3.3333333333333333
tracy_geaccone_000_1_1.pst.162.xls,5,8,1.6000000000000000
tracy_geaccone_000_1_1.pst.163.xls,9,20,2.2222222222222222
tracy_geaccone_000_1_1.pst.164.xls,6,108,18.0000000000000000
tracy_geaccone_000_1_1.pst.165.xls,13,54,4.1538461538461538
tracy_geaccone_000_1_1.pst.166.xls,19,901,47.4210526315789474
tracy_geaccone_000_1_1.pst.167.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.168.xls,20,145,7.2500000000000000
tracy_geaccone_000_1_1.pst.169.xls,5,893,178.6000000000000000
tracy_geaccone_000_1_1.pst.17.xls,18,63,3.5000000000000000
tracy_geaccone_000_1_1.pst.170.xls,3,7,2.3333333333333333
tracy_geaccone_000_1_1.pst.171.xls,6,108,18.0000000000000000
tracy_geaccone_000_1_1.pst.172.xls,1,16,16.0000000000000000
tracy_geaccone_000_1_1.pst.174.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.175.xls,2,3,1.5000000000000000
tracy_geaccone_000_1_1.pst.176.xls,1,4,4.0000000000000000
tracy_geaccone_000_1_1.pst.177.xls,0,0,
tracy_geaccone_000_1_1.pst.178.xls,40,538,13.4500000000000000
tracy_geaccone_000_1_1.pst.179.xls,0,0,
tracy_geaccone_000_1_1.pst.180.xls,0,0,
tracy_geaccone_000_1_1.pst.181.xls,14,53,3.7857142857142857
tracy_geaccone_000_1_1.pst.182.xls,0,0,
tracy_geaccone_000_1_1.pst.183.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.184.xls,95,6324,66.5684210526315789
tracy_geaccone_000_1_1.pst.185.xls,13,185,14.2307692307692308
tracy_geaccone_000_1_1.pst.186.xls,116,1080,9.3103448275862069
tracy_geaccone_000_1_1.pst.187.xls,0,0,
tracy_geaccone_000_1_1.pst.188.xls,3,7,2.3333333333333333
tracy_geaccone_000_1_1.pst.189.xls,6,48,8.0000000000000000
tracy_geaccone_000_1_1.pst.19.xls,19,73,3.8421052631578947
tracy_geaccone_000_1_1.pst.190.xls,11,37,3.3636363636363636
tracy_geaccone_000_1_1.pst.191.xls,15,356,23.7333333333333333
tracy_geaccone_000_1_1.pst.192.xls,151,1766,11.6953642384105960
tracy_geaccone_000_1_1.pst.193.xls,7,70,10.0000000000000000
tracy_geaccone_000_1_1.pst.195.xls,5,36,7.2000000000000000
tracy_geaccone_000_1_1.pst.196.xls,2,15,7.5000000000000000
tracy_geaccone_000_1_1.pst.197.xls,46,16118,350.3913043478260870
tracy_geaccone_000_1_1.pst.198.xls,46,16118,350.3913043478260870
tracy_geaccone_000_1_1.pst.200.xls,0,0,
tracy_geaccone_000_1_1.pst.201.xls,4,81,20.2500000000000000
tracy_geaccone_000_1_1.pst.202.xls,67,622,9.2835820895522388
tracy_geaccone_000_1_1.pst.203.xls,3,86,28.6666666666666667
tracy_geaccone_000_1_1.pst.204.xls,13,49,3.7692307692307692
tracy_geaccone_000_1_1.pst.205.xls,8,8,1.00000000000000000000
tracy_geaccone_000_1_1.pst.206.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.208.xls,3,33,11.0000000000000000
tracy_geaccone_000_1_1.pst.209.xls,37,313,8.4594594594594595
tracy_geaccone_000_1_1.pst.21.xls,8,12,1.5000000000000000
tracy_geaccone_000_1_1.pst.210.xls,3,3,1.00000000000000000000
tracy_geaccone_000_1_1.pst.211.xls,4,14,3.5000000000000000
tracy_geaccone_000_1_1.pst.212.xls,50,1798,35.9600000000000000
tracy_geaccone_000_1_1.pst.213.xls,37,2878,77.7837837837837838
tracy_geaccone_000_1_1.pst.214.xls,1,4,4.0000000000000000
tracy_geaccone_000_1_1.pst.215.xls,48,2332,48.5833333333333333
tracy_geaccone_000_1_1.pst.216.xls,0,0,
tracy_geaccone_000_1_1.pst.217.xls,13,33,2.5384615384615385
tracy_geaccone_000_1_1.pst.220.xls,49,316,6.4489795918367347
tracy_geaccone_000_1_1.pst.222.xls,41,134,3.2682926829268293
tracy_geaccone_000_1_1.pst.223.xls,15,68,4.5333333333333333
tracy_geaccone_000_1_1.pst.226.xls,44,542,12.3181818181818182
tracy_geaccone_000_1_1.pst.228.xls,6,157,26.1666666666666667
tracy_geaccone_000_1_1.pst.229.xls,6,157,26.1666666666666667
tracy_geaccone_000_1_1.pst.23.xls,0,0,
tracy_geaccone_000_1_1.pst.236.xls,13,51,3.9230769230769231
tracy_geaccone_000_1_1.pst.237.xls,207,19580,94.5893719806763285
tracy_geaccone_000_1_1.pst.238.xls,106,13813,130.3113207547169811
tracy_geaccone_000_1_1.pst.239.xls,144,17111,118.8263888888888889
tracy_geaccone_000_1_1.pst.247.xls,28,463,16.5357142857142857
tracy_geaccone_000_1_1.pst.249.xls,3,4,1.3333333333333333
tracy_geaccone_000_1_1.pst.25.xls,27,137,5.0740740740740741
tracy_geaccone_000_1_1.pst.251.xls,108,441,4.0833333333333333
tracy_geaccone_000_1_1.pst.253.xls,7,67,9.5714285714285714
tracy_geaccone_000_1_1.pst.255.xls,0,0,
tracy_geaccone_000_1_1.pst.257.xls,3,5,1.6666666666666667
tracy_geaccone_000_1_1.pst.259.xls,59,3599,61.0000000000000000
tracy_geaccone_000_1_1.pst.260.xls,49,2443,49.8571428571428571
tracy_geaccone_000_1_1.pst.261.xls,2,3,1.5000000000000000
tracy_geaccone_000_1_1.pst.262.xls,207,19580,94.5893719806763285
tracy_geaccone_000_1_1.pst.264.xls,144,17111,118.8263888888888889
tracy_geaccone_000_1_1.pst.266.xls,242,13702,56.6198347107438017
tracy_geaccone_000_1_1.pst.268.xls,290,19494,67.2206896551724138
tracy_geaccone_000_1_1.pst.269.xls,190,17051,89.7421052631578947
tracy_geaccone_000_1_1.pst.27.xls,10,36,3.6000000000000000
tracy_geaccone_000_1_1.pst.270.xls,4,4,1.00000000000000000000
tracy_geaccone_000_1_1.pst.271.xls,5,10,2.0000000000000000
tracy_geaccone_000_1_1.pst.272.xls,4,19,4.7500000000000000
tracy_geaccone_000_1_1.pst.274.xls,0,0,
tracy_geaccone_000_1_1.pst.275.xls,51,1028,20.1568627450980392
tracy_geaccone_000_1_1.pst.276.xls,8,30,3.7500000000000000
tracy_geaccone_000_1_1.pst.277.xls,2,40,20.0000000000000000
tracy_geaccone_000_1_1.pst.278.xls,0,0,
tracy_geaccone_000_1_1.pst.279.xls,6,37,6.1666666666666667
tracy_geaccone_000_1_1.pst.28.xls,3,5,1.6666666666666667
tracy_geaccone_000_1_1.pst.280.xls,4,208,52.0000000000000000
tracy_geaccone_000_1_1.pst.281.xls,46,436,9.4782608695652174
tracy_geaccone_000_1_1.pst.282.xls,39,439,11.2564102564102564
tracy_geaccone_000_1_1.pst.283.xls,12,200,16.6666666666666667
tracy_geaccone_000_1_1.pst.284.xls,5,33,6.6000000000000000
tracy_geaccone_000_1_1.pst.285.xls,8,41,5.1250000000000000
tracy_geaccone_000_1_1.pst.286.xls,120,322,2.6833333333333333
tracy_geaccone_000_1_1.pst.287.xls,9,103,11.4444444444444444
tracy_geaccone_000_1_1.pst.288.xls,13,113,8.6923076923076923
tracy_geaccone_000_1_1.pst.289.xls,7,40,5.7142857142857143
tracy_geaccone_000_1_1.pst.290.xls,8,22,2.7500000000000000
tracy_geaccone_000_1_1.pst.291.xls,13,30,2.3076923076923077
tracy_geaccone_000_1_1.pst.292.xls,0,0,
tracy_geaccone_000_1_1.pst.295.xls,12,732,61.0000000000000000
tracy_geaccone_000_1_1.pst.297.xls,37,901,24.3513513513513514
tracy_geaccone_000_1_1.pst.298.xls,12,732,61.0000000000000000
tracy_geaccone_000_1_1.pst.299.xls,40,888,22.2000000000000000
tracy_geaccone_000_1_1.pst.302.xls,18,83,4.6111111111111111
tracy_geaccone_000_1_1.pst.303.xls,24,365,15.2083333333333333
tracy_geaccone_000_1_1.pst.305.xls,0,0,
tracy_geaccone_000_1_1.pst.306.xls,154,24076,156.3376623376623377
tracy_geaccone_000_1_1.pst.307.xls,236,27863,118.0635593220338983
tracy_geaccone_000_1_1.pst.308.xls,214,27721,129.5373831775700935
tracy_geaccone_000_1_1.pst.309.xls,35,686,19.6000000000000000
tracy_geaccone_000_1_1.pst.31.xls,2,14,7.0000000000000000
tracy_geaccone_000_1_1.pst.313.xls,47,762,16.2127659574468085
tracy_geaccone_000_1_1.pst.315.xls,107,468,4.3738317757009346
tracy_geaccone_000_1_1.pst.316.xls,123,468,3.8048780487804878
tracy_geaccone_000_1_1.pst.319.xls,0,0,
tracy_geaccone_000_1_1.pst.322.xls,27,1300,48.1481481481481481
tracy_geaccone_000_1_1.pst.323.xls,1,27,27.0000000000000000
tracy_geaccone_000_1_1.pst.325.xls,3,16,5.3333333333333333
tracy_geaccone_000_1_1.pst.327.xls,2,8,4.0000000000000000
tracy_geaccone_000_1_1.pst.329.xls,4,6,1.5000000000000000
tracy_geaccone_000_1_1.pst.330.xls,4,6,1.5000000000000000
tracy_geaccone_000_1_1.pst.333.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.335.xls,2,4,2.0000000000000000
tracy_geaccone_000_1_1.pst.337.xls,16,348,21.7500000000000000
tracy_geaccone_000_1_1.pst.34.xls,168,1187,7.0654761904761905
tracy_geaccone_000_1_1.pst.341.xls,45,792,17.6000000000000000
tracy_geaccone_000_1_1.pst.343.xls,50,1055,21.1000000000000000
tracy_geaccone_000_1_1.pst.344.xls,50,1053,21.0600000000000000
tracy_geaccone_000_1_1.pst.347.xls,0,0,
tracy_geaccone_000_1_1.pst.351.xls,3,4,1.3333333333333333
tracy_geaccone_000_1_1.pst.352.xls,4,32,8.0000000000000000
tracy_geaccone_000_1_1.pst.353.xls,6,26,4.3333333333333333
tracy_geaccone_000_1_1.pst.357.xls,16,274,17.1250000000000000
tracy_geaccone_000_1_1.pst.359.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.361.xls,18,2300,127.7777777777777778
tracy_geaccone_000_1_1.pst.364.xls,28,256,9.1428571428571429
tracy_geaccone_000_1_1.pst.365.xls,20,145,7.2500000000000000
tracy_geaccone_000_1_1.pst.366.xls,28,256,9.1428571428571429
tracy_geaccone_000_1_1.pst.367.xls,20,192,9.6000000000000000
tracy_geaccone_000_1_1.pst.368.xls,27,253,9.3703703703703704
tracy_geaccone_000_1_1.pst.369.xls,27,253,9.3703703703703704
tracy_geaccone_000_1_1.pst.370.xls,18,2306,128.1111111111111111
tracy_geaccone_000_1_1.pst.372.xls,25,213,8.5200000000000000
tracy_geaccone_000_1_1.pst.373.xls,38,427,11.2368421052631579
tracy_geaccone_000_1_1.pst.374.xls,23,2121,92.2173913043478261
tracy_geaccone_000_1_1.pst.375.xls,18,2300,127.7777777777777778
tracy_geaccone_000_1_1.pst.377.xls,0,0,
tracy_geaccone_000_1_1.pst.378.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.379.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.38.xls,19,2303,121.2105263157894737
tracy_geaccone_000_1_1.pst.380.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.381.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.382.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.383.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.384.xls,18,2299,127.7222222222222222
tracy_geaccone_000_1_1.pst.385.xls,49,573,11.6938775510204082
tracy_geaccone_000_1_1.pst.386.xls,46,548,11.9130434782608696
tracy_geaccone_000_1_1.pst.388.xls,58,230,3.9655172413793103
tracy_geaccone_000_1_1.pst.39.xls,1,16,16.0000000000000000
tracy_geaccone_000_1_1.pst.390.xls,5,8,1.6000000000000000
tracy_geaccone_000_1_1.pst.392.xls,42,997,23.7380952380952381
tracy_geaccone_000_1_1.pst.395.xls,7,155,22.1428571428571429
tracy_geaccone_000_1_1.pst.396.xls,8,404,50.5000000000000000
tracy_geaccone_000_1_1.pst.40.xls,1,16,16.0000000000000000
tracy_geaccone_000_1_1.pst.402.xls,0,0,
tracy_geaccone_000_1_1.pst.403.xls,40,575,14.3750000000000000
tracy_geaccone_000_1_1.pst.404.xls,42,997,23.7380952380952381
tracy_geaccone_000_1_1.pst.405.xls,40,575,14.3750000000000000
tracy_geaccone_000_1_1.pst.406.xls,41,575,14.0243902439024390
tracy_geaccone_000_1_1.pst.408.xls,29,2590,89.3103448275862069
tracy_geaccone_000_1_1.pst.409.xls,26,2561,98.5000000000000000
tracy_geaccone_000_1_1.pst.413.xls,0,0,
tracy_geaccone_000_1_1.pst.414.xls,27,215,7.9629629629629630
tracy_geaccone_000_1_1.pst.415.xls,24,256,10.6666666666666667
tracy_geaccone_000_1_1.pst.416.xls,0,0,
tracy_geaccone_000_1_1.pst.417.xls,362,12773,35.2845303867403315
tracy_geaccone_000_1_1.pst.418.xls,23,608,26.4347826086956522
tracy_geaccone_000_1_1.pst.419.xls,2,3,1.5000000000000000
tracy_geaccone_000_1_1.pst.422.xls,6,81,13.5000000000000000
tracy_geaccone_000_1_1.pst.423.xls,9,558,62.0000000000000000
tracy_geaccone_000_1_1.pst.424.xls,6,81,13.5000000000000000
tracy_geaccone_000_1_1.pst.428.xls,32,13904,434.5000000000000000
tracy_geaccone_000_1_1.pst.43.xls,4,8,2.0000000000000000
tracy_geaccone_000_1_1.pst.430.xls,3,5,1.6666666666666667
tracy_geaccone_000_1_1.pst.432.xls,5,60,12.0000000000000000
tracy_geaccone_000_1_1.pst.434.xls,22,1751,79.5909090909090909
tracy_geaccone_000_1_1.pst.436.xls,0,0,
tracy_geaccone_000_1_1.pst.437.xls,0,0,
tracy_geaccone_000_1_1.pst.44.xls,0,0,
tracy_geaccone_000_1_1.pst.442.xls,26,2071,79.6538461538461538
tracy_geaccone_000_1_1.pst.444.xls,17,79,4.6470588235294118
tracy_geaccone_000_1_1.pst.446.xls,11,189,17.1818181818181818
tracy_geaccone_000_1_1.pst.447.xls,160,1791,11.1937500000000000
tracy_geaccone_000_1_1.pst.448.xls,11,189,17.1818181818181818
tracy_geaccone_000_1_1.pst.45.xls,0,0,
tracy_geaccone_000_1_1.pst.454.xls,19,463,24.3684210526315789
tracy_geaccone_000_1_1.pst.455.xls,4,8,2.0000000000000000
tracy_geaccone_000_1_1.pst.456.xls,35,148,4.2285714285714286
tracy_geaccone_000_1_1.pst.46.xls,0,0,
tracy_geaccone_000_1_1.pst.460.xls,0,0,
tracy_geaccone_000_1_1.pst.461.xls,0,0,
tracy_geaccone_000_1_1.pst.465.xls,129,7726,59.8914728682170543
tracy_geaccone_000_1_1.pst.466.xls,91,477,5.2417582417582418
tracy_geaccone_000_1_1.pst.467.xls,76,397,5.2236842105263158
tracy_geaccone_000_1_1.pst.468.xls,75,394,5.2533333333333333
tracy_geaccone_000_1_1.pst.473.xls,6,128,21.3333333333333333
tracy_geaccone_000_1_1.pst.475.xls,1,84,84.0000000000000000
tracy_geaccone_000_1_1.pst.477.xls,0,0,
tracy_geaccone_000_1_1.pst.479.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.48.xls,11,379,34.4545454545454545
tracy_geaccone_000_1_1.pst.481.xls,1,2,2.0000000000000000
tracy_geaccone_000_1_1.pst.485.xls,1,11,11.0000000000000000
tracy_geaccone_000_1_1.pst.489.xls,12,601,50.0833333333333333
tracy_geaccone_000_1_1.pst.49.xls,7,143,20.4285714285714286
tracy_geaccone_000_1_1.pst.495.xls,473,14192,30.0042283298097252
tracy_geaccone_000_1_1.pst.503.xls,3,7,2.3333333333333333
tracy_geaccone_000_1_1.pst.513.xls,0,0,
tracy_geaccone_000_1_1.pst.7.xls,21,42,2.0000000000000000
tracy_geaccone_000_1_1.pst.8.xls,17,32,1.8823529411764706
tracy_geaccone_000_1_1.pst.84.xls,13,145,11.1538461538461538
tracy_geaccone_000_1_1.pst.85.xls,1,3,3.0000000000000000
tracy_geaccone_000_1_1.pst.86.xls,3,5,1.6666666666666667
tracy_geaccone_000_1_1.pst.87.xls,4,4,1.00000000000000000000
tracy_geaccone_000_1_1.pst.98.xls,30,389,12.9666666666666667
tracy_geaccone_000_1_1.pst.99.xls,30,392,13.0666666666666667
vkaminski_000_1_1_1.pst.0.xls,8,33,4.1250000000000000
vkaminski_000_1_1_1.pst.1.xls,0,0,
vkaminski_000_1_1_1.pst.10.xls,0,0,
vkaminski_000_1_1_1.pst.100.xls,11,1384,125.8181818181818182
vkaminski_000_1_1_1.pst.101.xls,40,3344,83.6000000000000000
vkaminski_000_1_1_1.pst.102.xls,30,6003,200.1000000000000000
vkaminski_000_1_1_1.pst.104.xls,11,1983,180.2727272727272727
vkaminski_000_1_1_1.pst.11.xls,1,3,3.0000000000000000
vkaminski_000_1_1_1.pst.112.xls,0,0,
vkaminski_000_1_1_1.pst.113.xls,41,3344,81.5609756097560976
vkaminski_000_1_1_1.pst.114.xls,2,732,366.0000000000000000
vkaminski_000_1_1_1.pst.116.xls,7,36,5.1428571428571429
vkaminski_000_1_1_1.pst.117.xls,15,980,65.3333333333333333
vkaminski_000_1_1_1.pst.118.xls,13,640,49.2307692307692308
vkaminski_000_1_1_1.pst.12.xls,4,4,1.00000000000000000000
vkaminski_000_1_1_1.pst.120.xls,353,29703,84.1444759206798867
vkaminski_000_1_1_1.pst.122.xls,20,3010,150.5000000000000000
vkaminski_000_1_1_1.pst.124.xls,27,91519,3389.5925925925925926
vkaminski_000_1_1_1.pst.125.xls,7,12,1.7142857142857143
vkaminski_000_1_1_1.pst.126.xls,0,0,
vkaminski_000_1_1_1.pst.127.xls,13,19090,1468.4615384615384615
vkaminski_000_1_1_1.pst.128.xls,0,0,
vkaminski_000_1_1_1.pst.13.xls,20,40,2.0000000000000000
vkaminski_000_1_1_1.pst.133.xls,0,0,
vkaminski_000_1_1_1.pst.134.xls,0,0,
vkaminski_000_1_1_1.pst.135.xls,0,0,
vkaminski_000_1_1_1.pst.136.xls,0,0,
vkaminski_000_1_1_1.pst.137.xls,0,0,
vkaminski_000_1_1_1.pst.138.xls,2,3810,1905.0000000000000000
vkaminski_000_1_1_1.pst.139.xls,34,10610,312.0588235294117647
vkaminski_000_1_1_1.pst.14.xls,4,4,1.00000000000000000000
vkaminski_000_1_1_1.pst.140.xls,34,10610,312.0588235294117647
vkaminski_000_1_1_1.pst.141.xls,44,13379,304.0681818181818182
vkaminski_000_1_1_1.pst.144.xls,0,0,
vkaminski_000_1_1_1.pst.145.xls,0,0,
vkaminski_000_1_1_1.pst.146.xls,0,0,
vkaminski_000_1_1_1.pst.147.xls,0,0,
vkaminski_000_1_1_1.pst.148.xls,27,1452,53.7777777777777778
vkaminski_000_1_1_1.pst.149.xls,159,7944,49.9622641509433962
vkaminski_000_1_1_1.pst.150.xls,40,1716,42.9000000000000000
vkaminski_000_1_1_1.pst.151.xls,176,7953,45.1875000000000000
vkaminski_000_1_1_1.pst.152.xls,0,0,
vkaminski_000_1_1_1.pst.154.xls,0,0,
vkaminski_000_1_1_1.pst.158.xls,0,0,
vkaminski_000_1_1_1.pst.16.xls,6,7,1.1666666666666667
vkaminski_000_1_1_1.pst.160.xls,0,0,
vkaminski_000_1_1_1.pst.164.xls,0,0,
vkaminski_000_1_1_1.pst.167.xls,1,4,4.0000000000000000
vkaminski_000_1_1_1.pst.169.xls,9,29754,3306.0000000000000000
vkaminski_000_1_1_1.pst.17.xls,6,11,1.8333333333333333
vkaminski_000_1_1_1.pst.170.xls,458,588,1.2838427947598253
vkaminski_000_1_1_1.pst.171.xls,7,21538,3076.8571428571428571
vkaminski_000_1_1_1.pst.172.xls,7,23158,3308.2857142857142857
vkaminski_000_1_1_1.pst.173.xls,7,21538,3076.8571428571428571
vkaminski_000_1_1_1.pst.174.xls,7,23158,3308.2857142857142857
vkaminski_000_1_1_1.pst.175.xls,7,22918,3274.0000000000000000
vkaminski_000_1_1_1.pst.176.xls,7,21538,3076.8571428571428571
vkaminski_000_1_1_1.pst.177.xls,8,23590,2948.7500000000000000
vkaminski_000_1_1_1.pst.178.xls,1,294,294.0000000000000000
vkaminski_000_1_1_1.pst.179.xls,4,2223,555.7500000000000000
vkaminski_000_1_1_1.pst.18.xls,6,11,1.8333333333333333
vkaminski_000_1_1_1.pst.180.xls,14,2146,153.2857142857142857
vkaminski_000_1_1_1.pst.181.xls,158,2840,17.9746835443037975
vkaminski_000_1_1_1.pst.182.xls,8,10954,1369.2500000000000000
vkaminski_000_1_1_1.pst.183.xls,163,2729,16.7423312883435583
vkaminski_000_1_1_1.pst.184.xls,11,4628,420.7272727272727273
vkaminski_000_1_1_1.pst.187.xls,163,2870,17.6073619631901840
vkaminski_000_1_1_1.pst.188.xls,4,2242,560.5000000000000000
vkaminski_000_1_1_1.pst.19.xls,6,11,1.8333333333333333
vkaminski_000_1_1_1.pst.192.xls,163,2729,16.7423312883435583
vkaminski_000_1_1_1.pst.193.xls,0,0,
vkaminski_000_1_1_1.pst.194.xls,0,0,
vkaminski_000_1_1_1.pst.195.xls,164,2802,17.0853658536585366
vkaminski_000_1_1_1.pst.196.xls,67,9985,149.0298507462686567
vkaminski_000_1_1_1.pst.197.xls,164,2851,17.3841463414634146
vkaminski_000_1_1_1.pst.2.xls,32,30489,952.7812500000000000
vkaminski_000_1_1_1.pst.20.xls,3,39,13.0000000000000000
vkaminski_000_1_1_1.pst.201.xls,31,3055,98.5483870967741935
vkaminski_000_1_1_1.pst.203.xls,7,7,1.00000000000000000000
vkaminski_000_1_1_1.pst.204.xls,48,1908,39.7500000000000000
vkaminski_000_1_1_1.pst.205.xls,0,0,
vkaminski_000_1_1_1.pst.206.xls,0,0,
vkaminski_000_1_1_1.pst.207.xls,0,0,
vkaminski_000_1_1_1.pst.21.xls,63,5775,91.6666666666666667
vkaminski_000_1_1_1.pst.211.xls,2,2401,1200.5000000000000000
vkaminski_000_1_1_1.pst.212.xls,27,10274,380.5185185185185185
vkaminski_000_1_1_1.pst.213.xls,0,0,
vkaminski_000_1_1_1.pst.214.xls,0,0,
vkaminski_000_1_1_1.pst.216.xls,27,10274,380.5185185185185185
vkaminski_000_1_1_1.pst.217.xls,12,1248,104.0000000000000000
vkaminski_000_1_1_1.pst.219.xls,2,1872,936.0000000000000000
vkaminski_000_1_1_1.pst.222.xls,23,1483,64.4782608695652174
vkaminski_000_1_1_1.pst.223.xls,31,3463,111.7096774193548387
vkaminski_000_1_1_1.pst.224.xls,0,0,
vkaminski_000_1_1_1.pst.225.xls,0,0,
vkaminski_000_1_1_1.pst.226.xls,0,0,
vkaminski_000_1_1_1.pst.227.xls,0,0,
vkaminski_000_1_1_1.pst.229.xls,73,26742,366.3287671232876712
vkaminski_000_1_1_1.pst.23.xls,125,16227,129.8160000000000000
vkaminski_000_1_1_1.pst.230.xls,42,3440,81.9047619047619048
vkaminski_000_1_1_1.pst.232.xls,24,1534,63.9166666666666667
vkaminski_000_1_1_1.pst.233.xls,32,3500,109.3750000000000000
vkaminski_000_1_1_1.pst.234.xls,1,21,21.0000000000000000
vkaminski_000_1_1_1.pst.236.xls,7,280,40.0000000000000000
vkaminski_000_1_1_1.pst.237.xls,2,46,23.0000000000000000
vkaminski_000_1_1_1.pst.24.xls,6,10907,1817.8333333333333333
vkaminski_000_1_1_1.pst.240.xls,23,1531,66.5652173913043478
vkaminski_000_1_1_1.pst.241.xls,33,4435,134.3939393939393939
vkaminski_000_1_1_1.pst.244.xls,0,0,
vkaminski_000_1_1_1.pst.248.xls,0,0,
vkaminski_000_1_1_1.pst.25.xls,1,4,4.0000000000000000
vkaminski_000_1_1_1.pst.250.xls,64,2345,36.6406250000000000
vkaminski_000_1_1_1.pst.251.xls,6,160,26.6666666666666667
vkaminski_000_1_1_1.pst.252.xls,8,336,42.0000000000000000
vkaminski_000_1_1_1.pst.254.xls,0,0,
vkaminski_000_1_1_1.pst.255.xls,2,24112,12056.0000000000000000
vkaminski_000_1_1_1.pst.256.xls,3,13212,4404.0000000000000000
vkaminski_000_1_1_1.pst.257.xls,3,9288,3096.0000000000000000
vkaminski_000_1_1_1.pst.258.xls,16,49458,3091.1250000000000000
vkaminski_000_1_1_1.pst.259.xls,0,0,
vkaminski_000_1_1_1.pst.26.xls,33,6355,192.5757575757575758
vkaminski_000_1_1_1.pst.260.xls,34,6244,183.6470588235294118
vkaminski_000_1_1_1.pst.262.xls,10,1377,137.7000000000000000
vkaminski_000_1_1_1.pst.263.xls,62,430,6.9354838709677419
vkaminski_000_1_1_1.pst.265.xls,3,23,7.6666666666666667
vkaminski_000_1_1_1.pst.267.xls,3,19,6.3333333333333333
vkaminski_000_1_1_1.pst.268.xls,0,0,
vkaminski_000_1_1_1.pst.269.xls,12,1380,115.0000000000000000
vkaminski_000_1_1_1.pst.27.xls,30,7587,252.9000000000000000
vkaminski_000_1_1_1.pst.270.xls,5,68,13.6000000000000000
vkaminski_000_1_1_1.pst.271.xls,0,0,
vkaminski_000_1_1_1.pst.274.xls,97,8731,90.0103092783505155
vkaminski_000_1_1_1.pst.275.xls,71,118,1.6619718309859155
vkaminski_000_1_1_1.pst.276.xls,24,3537,147.3750000000000000
vkaminski_000_1_1_1.pst.278.xls,85,26531,312.1294117647058824
vkaminski_000_1_1_1.pst.279.xls,8,946,118.2500000000000000
vkaminski_000_1_1_1.pst.281.xls,29,37328,1287.1724137931034483
vkaminski_000_1_1_1.pst.286.xls,29,37328,1287.1724137931034483
vkaminski_000_1_1_1.pst.288.xls,51,11119,218.0196078431372549
vkaminski_000_1_1_1.pst.289.xls,90,27061,300.6777777777777778
vkaminski_000_1_1_1.pst.290.xls,23,1594,69.3043478260869565
vkaminski_000_1_1_1.pst.291.xls,9,20,2.2222222222222222
vkaminski_000_1_1_1.pst.292.xls,0,0,
vkaminski_000_1_1_1.pst.293.xls,4,24,6.0000000000000000
vkaminski_000_1_1_1.pst.294.xls,2,54,27.0000000000000000
vkaminski_000_1_1_1.pst.295.xls,0,0,
vkaminski_000_1_1_1.pst.297.xls,14,590,42.1428571428571429
vkaminski_000_1_1_1.pst.3.xls,2,29,14.5000000000000000
vkaminski_000_1_1_1.pst.301.xls,0,0,
