filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
tracy_geaccone_000_1_1.pst.104.xls,EGM EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,EGM IS,1,12,9.5,7,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EGM OFF BS ,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,EGS Burn,3,9,4.206896551724138,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,EGS EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,EGS IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EGS OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,EIM Burn,3,9,4.206896551724138,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,EIM EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,EIM IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EIM OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,Employee,6,16,3.317073170731707,0,82,13.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,ENA OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,ENW Burn,3,7,3.655172413793103,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,ENW EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,ENW IS,1,8,7.5,7,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,ENW OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,EPI Burn,3,4,2.2758620689655173,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,EPI EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,EPI IS,1,7,4.5,2,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EPI OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,Europe Burn,3,20,7.241379310344827,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,Europe EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,Europe IS,1,20,13.0,6,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EuropeOFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,Grand Total,4,17,2.697080291970803,0,274,68.5
tracy_geaccone_000_1_1.pst.104.xls,INCOME STATEMENT,1,21,21.0,21,1,1.0
tracy_geaccone_000_1_1.pst.104.xls,Non Employees,4,16,3.4,0,80,20.0
tracy_geaccone_000_1_1.pst.104.xls,Sub Total before capex and oth,3,16,2.9034749034749034,0,259,86.33333333333333
tracy_geaccone_000_1_1.pst.107.xls,Sheet1,2,53,27.0,1,2,1.0
tracy_geaccone_000_1_1.pst.109.xls,Sheet1,7,33,8.75886524822695,0,141,20.142857142857142
tracy_geaccone_000_1_1.pst.11.xls,Sheet1,5,3,1.955128205128205,0,156,31.2
tracy_geaccone_000_1_1.pst.111.xls,CAPEX TW,5,24,8.512820512820513,0,39,7.8
tracy_geaccone_000_1_1.pst.111.xls,TW Ops,5,27,3.7625,0,80,16.0
tracy_geaccone_000_1_1.pst.111.xls,TW Projects-2001,6,26,5.912621359223301,0,103,17.166666666666668
tracy_geaccone_000_1_1.pst.112.xls,Summary,1,16,16.0,16,1,1.0
tracy_geaccone_000_1_1.pst.113.xls,Summary,1,11,11.0,11,1,1.0
tracy_geaccone_000_1_1.pst.116.xls,Summary,1,15,15.0,15,1,1.0
tracy_geaccone_000_1_1.pst.117.xls,Summary,1,13,13.0,13,1,1.0
tracy_geaccone_000_1_1.pst.120.xls,Summary,1,13,13.0,13,1,1.0
tracy_geaccone_000_1_1.pst.121.xls,Summary,1,14,14.0,14,1,1.0
tracy_geaccone_000_1_1.pst.124.xls,Summary,1,14,14.0,14,1,1.0
tracy_geaccone_000_1_1.pst.125.xls,Summary,1,15,15.0,15,1,1.0
tracy_geaccone_000_1_1.pst.132.xls,QTD,6,19,5.857142857142857,0,14,2.3333333333333335
tracy_geaccone_000_1_1.pst.132.xls,YTD,5,22,7.0,2,13,2.6
tracy_geaccone_000_1_1.pst.134.xls,Sheet1,2,22,3.3076923076923075,1,26,13.0
tracy_geaccone_000_1_1.pst.136.xls,Acct. Rec.,1,11,5.071428571428571,3,14,14.0
tracy_geaccone_000_1_1.pst.136.xls,Balance Sheet,3,10,5.666666666666667,2,27,9.0
tracy_geaccone_000_1_1.pst.136.xls,Balance Sheet LY,4,10,3.414285714285714,2,70,17.5
tracy_geaccone_000_1_1.pst.136.xls,CapEx,4,19,7.25,1,16,4.0
tracy_geaccone_000_1_1.pst.136.xls,Cash Flow,6,9,3.8353658536585367,1,164,27.333333333333332
tracy_geaccone_000_1_1.pst.136.xls,Forecast,6,13,3.305769230769231,1,520,86.66666666666667
tracy_geaccone_000_1_1.pst.136.xls,Income State. - LY,6,12,3.7222222222222223,2,54,9.0
tracy_geaccone_000_1_1.pst.136.xls,Income State. - Month,6,12,3.5277777777777777,2,108,18.0
tracy_geaccone_000_1_1.pst.136.xls,Income State. - YTD,6,12,3.574074074074074,2,108,18.0
tracy_geaccone_000_1_1.pst.137.xls,Acct. Rec.,2,4,3.5,3,14,7.0
tracy_geaccone_000_1_1.pst.137.xls,Balance Sheet,3,10,5.666666666666667,2,27,9.0
tracy_geaccone_000_1_1.pst.137.xls,Balance Sheet LY,4,10,3.414285714285714,2,70,17.5
tracy_geaccone_000_1_1.pst.137.xls,CapEx,4,21,7.75,1,16,4.0
tracy_geaccone_000_1_1.pst.137.xls,Cash Flow,6,9,3.8353658536585367,1,164,27.333333333333332
tracy_geaccone_000_1_1.pst.137.xls,Forecast,7,13,3.363273453093812,2,501,71.57142857142857
tracy_geaccone_000_1_1.pst.137.xls,Income State. - LY,6,12,3.7222222222222223,2,54,9.0
tracy_geaccone_000_1_1.pst.137.xls,Income State. - Month,6,11,3.388888888888889,2,108,18.0
tracy_geaccone_000_1_1.pst.137.xls,Income State. - YTD,6,12,3.435185185185185,2,108,18.0
tracy_geaccone_000_1_1.pst.138.xls,Sheet1,1,2,2.0,2,10,10.0
tracy_geaccone_000_1_1.pst.142.xls,ANA,5,10,4.3,2,10,2.0
tracy_geaccone_000_1_1.pst.142.xls,Brazil,4,7,3.6,2,10,2.5
tracy_geaccone_000_1_1.pst.142.xls,Cancun,4,8,3.8,2,10,2.5
tracy_geaccone_000_1_1.pst.142.xls,IASA,4,7,3.6,2,10,2.5
tracy_geaccone_000_1_1.pst.142.xls,Lurgi,9,7,2.7058823529411766,0,17,1.8888888888888888
tracy_geaccone_000_1_1.pst.142.xls,Lurgi Support,9,5,1.7857142857142858,0,14,1.5555555555555556
tracy_geaccone_000_1_1.pst.142.xls,Madera,5,8,3.4545454545454546,0,11,2.2
tracy_geaccone_000_1_1.pst.142.xls,Mendoza,4,7,3.6,2,10,2.5
tracy_geaccone_000_1_1.pst.142.xls,Other Write offs,7,10,3.0,0,20,2.857142857142857
tracy_geaccone_000_1_1.pst.142.xls,Summary,7,16,3.0,0,13,1.8571428571428572
tracy_geaccone_000_1_1.pst.146.xls,DataBase,28,72,4.653229723166586,0,4118,147.07142857142858
tracy_geaccone_000_1_1.pst.146.xls,DeferredTax,29,46,2.923144104803493,0,2290,78.96551724137932
tracy_geaccone_000_1_1.pst.146.xls,Fuel-Depr-OtherTax,13,20,4.67680608365019,0,263,20.23076923076923
tracy_geaccone_000_1_1.pst.146.xls,FunctionalState,22,90,8.601313794845883,0,1979,89.95454545454545
tracy_geaccone_000_1_1.pst.146.xls,IncomeState,17,12,2.3479834539813855,0,3868,227.52941176470588
tracy_geaccone_000_1_1.pst.146.xls,IntDeduct,8,13,4.262987012987013,0,308,38.5
tracy_geaccone_000_1_1.pst.146.xls,O&M,33,20,3.240270727580372,0,591,17.90909090909091
tracy_geaccone_000_1_1.pst.146.xls,OtherInc,10,15,4.1440677966101696,0,236,23.6
tracy_geaccone_000_1_1.pst.146.xls,OtherRev,13,19,3.392857142857143,0,364,28.0
tracy_geaccone_000_1_1.pst.146.xls,RegAmort,10,23,3.43731778425656,0,343,34.3
tracy_geaccone_000_1_1.pst.146.xls,Sales&Liq-COS,6,12,3.72972972972973,0,222,37.0
tracy_geaccone_000_1_1.pst.146.xls,Source,12,66,4.246009389671362,0,1065,88.75
tracy_geaccone_000_1_1.pst.146.xls,TC&S,10,12,3.029112081513828,0,687,68.7
tracy_geaccone_000_1_1.pst.146.xls,Trackers,18,12,2.8041009463722397,0,3170,176.11111111111111
tracy_geaccone_000_1_1.pst.146.xls,Transport,14,17,6.181818181818182,0,297,21.214285714285715
tracy_geaccone_000_1_1.pst.147.xls,DataBase,22,72,4.954618689581095,0,3724,169.27272727272728
tracy_geaccone_000_1_1.pst.147.xls,DeferredTax,23,48,2.950354609929078,0,2115,91.95652173913044
tracy_geaccone_000_1_1.pst.147.xls,Fuel-Depr-OtherTax,13,21,3.7531645569620253,0,316,24.307692307692307
tracy_geaccone_000_1_1.pst.147.xls,IncomeState,15,12,2.337212449255751,0,3695,246.33333333333334
tracy_geaccone_000_1_1.pst.147.xls,IntDeduct,8,13,4.577689243027889,0,251,31.375
tracy_geaccone_000_1_1.pst.147.xls,O&M,24,19,3.214035087719298,0,570,23.75
tracy_geaccone_000_1_1.pst.147.xls,OtherInc,9,13,3.8553191489361702,0,235,26.11111111111111
tracy_geaccone_000_1_1.pst.147.xls,RegAmort,9,24,4.098540145985401,0,274,30.444444444444443
tracy_geaccone_000_1_1.pst.147.xls,Sales&Liq-COS,7,12,4.343373493975903,0,166,23.714285714285715
tracy_geaccone_000_1_1.pst.147.xls,Source,11,64,4.88556566970091,0,769,69.9090909090909
tracy_geaccone_000_1_1.pst.147.xls,TC&S,9,12,2.7037735849056603,0,530,58.888888888888886
tracy_geaccone_000_1_1.pst.147.xls,Trackers,15,12,2.9095982142857144,0,2688,179.2
tracy_geaccone_000_1_1.pst.147.xls,Transport-OtherRev,14,12,3.570048309178744,0,414,29.571428571428573
tracy_geaccone_000_1_1.pst.148.xls,Sheet1,6,8,2.8,1,30,5.0
tracy_geaccone_000_1_1.pst.149.xls,Sheet1,6,8,2.8,1,30,5.0
tracy_geaccone_000_1_1.pst.150.xls,02 2001,2,212,142.0,2,3,1.5
tracy_geaccone_000_1_1.pst.151.xls,DataBase,31,74,4.701600180302006,0,4437,143.1290322580645
tracy_geaccone_000_1_1.pst.151.xls,DeferredTax,30,46,2.9218681798341337,0,2291,76.36666666666666
tracy_geaccone_000_1_1.pst.151.xls,Fuel-Depr-OtherTax,9,18,3.0872210953346855,0,493,54.77777777777778
tracy_geaccone_000_1_1.pst.151.xls,IncomeState,17,12,2.363308425663489,0,3881,228.2941176470588
tracy_geaccone_000_1_1.pst.151.xls,IntDeduct,8,14,3.392018779342723,0,426,53.25
tracy_geaccone_000_1_1.pst.151.xls,O&M,11,21,3.5534804753820035,0,589,53.54545454545455
tracy_geaccone_000_1_1.pst.151.xls,OtherInc,9,19,2.9285714285714284,0,476,52.888888888888886
tracy_geaccone_000_1_1.pst.151.xls,OtherRev,12,21,2.7763636363636364,0,550,45.833333333333336
tracy_geaccone_000_1_1.pst.151.xls,RegAmort,10,26,2.7137614678899085,0,545,54.5
tracy_geaccone_000_1_1.pst.151.xls,Sales&Liq-COS,8,12,3.422222222222222,0,270,33.75
tracy_geaccone_000_1_1.pst.151.xls,Source,12,66,4.234741784037559,0,1065,88.75
tracy_geaccone_000_1_1.pst.151.xls,TC&S,10,12,2.960159362549801,0,753,75.3
tracy_geaccone_000_1_1.pst.151.xls,Trackers,18,12,2.798176674001886,0,3181,176.72222222222223
tracy_geaccone_000_1_1.pst.151.xls,Transport,10,17,3.8501805054151625,0,554,55.4
tracy_geaccone_000_1_1.pst.152.xls,DataBase,21,47,4.70313315926893,0,3830,182.38095238095238
tracy_geaccone_000_1_1.pst.152.xls,DeferredTax,23,48,2.9446808510638296,0,2115,91.95652173913044
tracy_geaccone_000_1_1.pst.152.xls,Fuel-Depr-OtherTax,10,18,2.9136276391554703,0,521,52.1
tracy_geaccone_000_1_1.pst.152.xls,IncomeState,15,12,2.3519417475728157,0,3708,247.2
tracy_geaccone_000_1_1.pst.152.xls,IntDeduct,8,12,3.3710526315789475,0,380,47.5
tracy_geaccone_000_1_1.pst.152.xls,O&M,12,21,3.4689655172413794,0,580,48.333333333333336
tracy_geaccone_000_1_1.pst.152.xls,OtherInc,7,17,2.7991266375545854,0,458,65.42857142857143
tracy_geaccone_000_1_1.pst.152.xls,RegAmort,9,23,2.708418891170431,0,487,54.111111111111114
tracy_geaccone_000_1_1.pst.152.xls,Sales&Liq-COS,8,12,3.8537735849056602,0,212,26.5
tracy_geaccone_000_1_1.pst.152.xls,Source,10,64,4.916775032509753,0,769,76.9
tracy_geaccone_000_1_1.pst.152.xls,TC&S,9,12,2.5954063604240285,0,566,62.888888888888886
tracy_geaccone_000_1_1.pst.152.xls,Trackers,15,12,2.9095982142857144,0,2688,179.2
tracy_geaccone_000_1_1.pst.152.xls,Transport-OtherRev,14,15,2.774193548387097,0,744,53.142857142857146
tracy_geaccone_000_1_1.pst.153.xls,Consulting,5,90,14.71951219512195,0,82,16.4
tracy_geaccone_000_1_1.pst.153.xls,Summary by BU,6,11,2.933333333333333,0,60,10.0
tracy_geaccone_000_1_1.pst.153.xls,Training,5,6,2.8333333333333335,0,6,1.2
tracy_geaccone_000_1_1.pst.154.xls,Sheet1,3,29,5.71875,2,160,53.333333333333336
tracy_geaccone_000_1_1.pst.155.xls,Reserves,4,35,21.470588235294116,0,34,8.5
tracy_geaccone_000_1_1.pst.156.xls,Acct. Rec.,1,11,5.071428571428571,3,14,14.0
tracy_geaccone_000_1_1.pst.156.xls,Balance Sheet,3,10,5.666666666666667,2,27,9.0
tracy_geaccone_000_1_1.pst.156.xls,Balance Sheet LY,4,10,3.414285714285714,2,70,17.5
tracy_geaccone_000_1_1.pst.156.xls,CapEx,4,19,7.25,1,16,4.0
tracy_geaccone_000_1_1.pst.156.xls,Cash Flow,6,9,3.8353658536585367,1,164,27.333333333333332
tracy_geaccone_000_1_1.pst.156.xls,Forecast,6,13,3.305769230769231,1,520,86.66666666666667
tracy_geaccone_000_1_1.pst.156.xls,Income State. - LY,6,12,3.7222222222222223,2,54,9.0
tracy_geaccone_000_1_1.pst.156.xls,Income State. - Month,6,12,3.5277777777777777,2,108,18.0
tracy_geaccone_000_1_1.pst.156.xls,Income State. - YTD,6,12,3.574074074074074,2,108,18.0
tracy_geaccone_000_1_1.pst.157.xls,Capital Deployed,4,10,4.145833333333333,0,48,12.0
tracy_geaccone_000_1_1.pst.158.xls,Aug,5,32,5.556603773584905,0,212,42.4
tracy_geaccone_000_1_1.pst.158.xls,July,6,32,5.658653846153846,0,208,34.666666666666664
tracy_geaccone_000_1_1.pst.158.xls,Q3 to Date,1,4,4.0,4,9,9.0
tracy_geaccone_000_1_1.pst.158.xls,Sept,4,32,5.807017543859649,1,171,42.75
tracy_geaccone_000_1_1.pst.159.xls,Causey_CFFO,3,7,1.0,0,132,44.0
tracy_geaccone_000_1_1.pst.159.xls,Causey_FundsFlow,6,7,2.230769230769231,1,39,6.5
tracy_geaccone_000_1_1.pst.159.xls,Causey_Working Cap,5,7,1.8717948717948718,1,39,7.8
tracy_geaccone_000_1_1.pst.159.xls,Recap,14,9,2.3977272727272725,1,88,6.285714285714286
tracy_geaccone_000_1_1.pst.160.xls,F & A,6,9,4.714285714285714,0,42,7.0
tracy_geaccone_000_1_1.pst.160.xls,Gas Logistics,5,45,7.834586466165414,0,133,26.6
tracy_geaccone_000_1_1.pst.160.xls,HR,5,5,4.34375,0,32,6.4
tracy_geaccone_000_1_1.pst.160.xls,IT,5,15,7.953846153846154,0,65,13.0
tracy_geaccone_000_1_1.pst.160.xls,IT Corp,2,9,4.5,0,2,1.0
tracy_geaccone_000_1_1.pst.160.xls,Marketing,3,14,7.238095238095238,0,42,14.0
tracy_geaccone_000_1_1.pst.160.xls,OPs,5,23,4.933333333333334,0,90,18.0
tracy_geaccone_000_1_1.pst.161.xls,CAPEX TW,3,23,9.571428571428571,0,7,2.3333333333333335
tracy_geaccone_000_1_1.pst.161.xls,Mkt Pool Prj,3,7,2.3333333333333335,0,3,1.0
tracy_geaccone_000_1_1.pst.162.xls,O&M TracyG,5,4,1.75,0,8,1.6
tracy_geaccone_000_1_1.pst.163.xls,2002TWDepr,6,31,4.6,0,20,3.3333333333333335
tracy_geaccone_000_1_1.pst.164.xls,Depreciation,1,8,8.0,8,3,3.0
tracy_geaccone_000_1_1.pst.164.xls,NNG - COTH,1,21,21.0,21,4,4.0
tracy_geaccone_000_1_1.pst.164.xls,NNG Imb. & Purch.,3,7,2.4,1,30,10.0
tracy_geaccone_000_1_1.pst.164.xls,NNG Pool Projects ,2,22,5.478260869565218,2,23,11.5
tracy_geaccone_000_1_1.pst.164.xls,NNG Projects ,3,11,3.8333333333333335,1,48,16.0
tracy_geaccone_000_1_1.pst.165.xls,NNG commercial-O&M,8,7,4.037037037037037,0,54,6.75
tracy_geaccone_000_1_1.pst.166.xls,contract,1,3,3.0,3,497,497.0
tracy_geaccone_000_1_1.pst.166.xls,data,12,56,3.8181818181818183,1,396,33.0
tracy_geaccone_000_1_1.pst.166.xls,Sheet4,4,56,29.0,2,8,2.0
tracy_geaccone_000_1_1.pst.167.xls,Sheet1,1,61,61.0,61,1,1.0
tracy_geaccone_000_1_1.pst.168.xls,2001 Normalized for EPSC,9,11,5.326923076923077,0,52,5.777777777777778
tracy_geaccone_000_1_1.pst.168.xls,With EPSC,8,11,6.021739130434782,0,46,5.75
tracy_geaccone_000_1_1.pst.168.xls,Without EPSC,8,11,5.8936170212765955,0,47,5.875
tracy_geaccone_000_1_1.pst.169.xls,2001,3,21,6.958333333333333,0,96,32.0
tracy_geaccone_000_1_1.pst.169.xls,2002,4,22,5.2360655737704915,0,305,76.25
tracy_geaccone_000_1_1.pst.169.xls,2003,4,22,4.158536585365853,0,492,123.0
tracy_geaccone_000_1_1.pst.17.xls,Detail,7,5,1.6888888888888889,0,45,6.428571428571429
tracy_geaccone_000_1_1.pst.17.xls,Summary,9,4,2.0,0,18,2.0
tracy_geaccone_000_1_1.pst.170.xls,Key Dates (3),2,1,0.5,0,2,1.0
tracy_geaccone_000_1_1.pst.170.xls,reviews,1,16,14.5,13,2,2.0
tracy_geaccone_000_1_1.pst.170.xls,reviews (2),1,25,18.0,12,3,3.0
tracy_geaccone_000_1_1.pst.171.xls,Depreciation,1,8,8.0,8,3,3.0
tracy_geaccone_000_1_1.pst.171.xls,NNG - COTH,1,21,21.0,21,4,4.0
tracy_geaccone_000_1_1.pst.171.xls,NNG Imb. & Purch.,3,7,2.4,1,30,10.0
tracy_geaccone_000_1_1.pst.171.xls,NNG Pool Projects ,2,22,5.478260869565218,2,23,11.5
tracy_geaccone_000_1_1.pst.171.xls,NNG Projects ,3,11,3.8333333333333335,1,48,16.0
tracy_geaccone_000_1_1.pst.172.xls,Sheet1,1,13,4.75,2,16,16.0
tracy_geaccone_000_1_1.pst.174.xls,Sheet1,1,4,4.0,4,1,1.0
tracy_geaccone_000_1_1.pst.175.xls,Sheet1,2,4,2.6666666666666665,2,3,1.5
tracy_geaccone_000_1_1.pst.176.xls,MBSG_IS,1,0,0.0,0,2,2.0
tracy_geaccone_000_1_1.pst.176.xls,MTBE_IS,1,0,0.0,0,2,2.0
tracy_geaccone_000_1_1.pst.178.xls,Additional Inv for CC to Corp,4,4,2.2857142857142856,1,7,1.75
tracy_geaccone_000_1_1.pst.178.xls,Co 34V,4,4,2.3333333333333335,1,6,1.5
tracy_geaccone_000_1_1.pst.178.xls,Co 359 Invoice,4,4,2.2857142857142856,1,7,1.75
tracy_geaccone_000_1_1.pst.178.xls,Enterprise Portal Solutions,2,4,2.5,1,2,1.0
tracy_geaccone_000_1_1.pst.178.xls,ICAprest,8,17,4.3156146179401995,0,301,37.625
tracy_geaccone_000_1_1.pst.178.xls,ICFeb correction,7,17,4.393203883495145,0,206,29.428571428571427
tracy_geaccone_000_1_1.pst.178.xls,Invoice,3,6,2.6666666666666665,1,3,1.0
tracy_geaccone_000_1_1.pst.178.xls,IT Infrastructure,2,26,8.166666666666666,2,6,3.0
tracy_geaccone_000_1_1.pst.181.xls,Cash Flow,5,12,4.211538461538462,0,52,10.4
tracy_geaccone_000_1_1.pst.181.xls,In-Service Dates,1,23,23.0,23,1,1.0
tracy_geaccone_000_1_1.pst.183.xls,overall,1,1,1.0,1,1,1.0
tracy_geaccone_000_1_1.pst.184.xls,CheckList ,2,1,0.5,0,2,1.0
tracy_geaccone_000_1_1.pst.184.xls,eoc_corpDiff,10,41,2.698507462686567,0,335,33.5
tracy_geaccone_000_1_1.pst.184.xls,gl-hyp recon,6,9,1.8611111111111112,0,36,6.0
tracy_geaccone_000_1_1.pst.184.xls,Kleb's BS,8,40,3.1344743276283618,1,409,51.125
tracy_geaccone_000_1_1.pst.184.xls,tpami2_CorpDiff,16,48,3.029494382022472,0,712,44.5
tracy_geaccone_000_1_1.pst.184.xls,twbs,13,12,2.129277566539924,0,263,20.23076923076923
tracy_geaccone_000_1_1.pst.184.xls,twdetailbs,30,27,5.156338953361068,0,4567,152.23333333333332
tracy_geaccone_000_1_1.pst.185.xls,Aug01,9,11,3.1702127659574466,0,94,10.444444444444445
tracy_geaccone_000_1_1.pst.185.xls,July01,8,11,3.21978021978022,0,91,11.375
tracy_geaccone_000_1_1.pst.186.xls,FGT,3,19,3.531135531135531,0,273,91.0
tracy_geaccone_000_1_1.pst.186.xls,MD,3,12,2.4375,0,96,32.0
tracy_geaccone_000_1_1.pst.186.xls,NBP,3,12,2.34,0,100,33.333333333333336
tracy_geaccone_000_1_1.pst.186.xls,NNG,3,22,3.235294117647059,0,374,124.66666666666667
tracy_geaccone_000_1_1.pst.186.xls,TW,3,19,3.729957805907173,0,237,79.0
tracy_geaccone_000_1_1.pst.188.xls,Key Dates (3),2,1,0.5,0,2,1.0
tracy_geaccone_000_1_1.pst.188.xls,reviews,1,16,14.5,13,2,2.0
tracy_geaccone_000_1_1.pst.188.xls,reviews (2),1,25,18.0,12,3,3.0
tracy_geaccone_000_1_1.pst.189.xls,3rdCE Cash Flow,3,12,4.333333333333333,2,30,10.0
tracy_geaccone_000_1_1.pst.189.xls,summary,4,8,3.611111111111111,0,18,4.5
tracy_geaccone_000_1_1.pst.19.xls,Detail,8,6,1.9622641509433962,0,53,6.625
tracy_geaccone_000_1_1.pst.19.xls,Summary,9,5,2.05,0,20,2.2222222222222223
tracy_geaccone_000_1_1.pst.190.xls,Agenda,1,5,5.0,5,1,1.0
tracy_geaccone_000_1_1.pst.190.xls,COSTS,7,27,2.944444444444444,0,36,5.142857142857143
tracy_geaccone_000_1_1.pst.191.xls,Cashflow,9,18,3.9747191011235956,0,356,39.55555555555556
tracy_geaccone_000_1_1.pst.192.xls,AssetSales,5,6,2.230769230769231,0,13,2.6
tracy_geaccone_000_1_1.pst.192.xls,CapEx,12,20,10.302158273381295,0,139,11.583333333333334
tracy_geaccone_000_1_1.pst.192.xls,CashCorpCE,10,13,2.5757575757575757,0,33,3.3
tracy_geaccone_000_1_1.pst.192.xls,CashCorpPlan,7,13,2.189189189189189,0,37,5.285714285714286
tracy_geaccone_000_1_1.pst.192.xls,EquityAffiliates,6,23,5.467532467532467,0,77,12.833333333333334
tracy_geaccone_000_1_1.pst.192.xls,FinancingExpense,15,12,3.7355371900826446,0,242,16.133333333333333
tracy_geaccone_000_1_1.pst.192.xls,Format,22,23,4.802795031055901,0,644,29.272727272727273
tracy_geaccone_000_1_1.pst.192.xls,FundsFlow,4,18,2.805555555555556,0,36,9.0
tracy_geaccone_000_1_1.pst.192.xls,Investing,4,24,7.443478260869565,1,115,28.75
tracy_geaccone_000_1_1.pst.192.xls,MajAssump,3,1,0.75,0,4,1.3333333333333333
tracy_geaccone_000_1_1.pst.192.xls,Merchant,6,23,5.225563909774436,0,133,22.166666666666668
tracy_geaccone_000_1_1.pst.192.xls,OtherFundsFlow,5,23,14.477272727272727,0,44,8.8
tracy_geaccone_000_1_1.pst.192.xls,Prepay_Exp,2,23,3.8157894736842106,1,76,38.0
tracy_geaccone_000_1_1.pst.192.xls,PRMA,5,23,10.256410256410257,0,39,7.8
tracy_geaccone_000_1_1.pst.192.xls,QtrComp_vs_Plan,8,5,3.0,0,63,7.875
tracy_geaccone_000_1_1.pst.192.xls,QtrComp_vs_PY,7,6,2.9577464788732395,0,71,10.142857142857142
tracy_geaccone_000_1_1.pst.193.xls,QrtsActuals,5,23,9.15625,0,32,6.4
tracy_geaccone_000_1_1.pst.193.xls,QtrsPlan,2,8,6.111111111111111,0,27,13.5
tracy_geaccone_000_1_1.pst.193.xls,Upside_Downside,3,11,7.909090909090909,1,11,3.6666666666666665
tracy_geaccone_000_1_1.pst.195.xls,Reserves,4,37,21.444444444444443,0,36,9.0
tracy_geaccone_000_1_1.pst.196.xls,PGE,2,6,2.4285714285714284,1,7,3.5
tracy_geaccone_000_1_1.pst.196.xls,PGH-PVC,2,3,1.75,1,8,4.0
tracy_geaccone_000_1_1.pst.197.xls,Americas-EGSVC4,13,27,3.321483771251932,0,1941,149.30769230769232
tracy_geaccone_000_1_1.pst.197.xls,Clean Fuels-EVCORP4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EBS-ECI4,13,27,3.2787193973634654,0,1062,81.6923076923077
tracy_geaccone_000_1_1.pst.197.xls,EEOS-EENGC4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EES-RETAIL4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EES-WHSEES4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EGEP-EGEPG4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EGM-EGBLM4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EIM-EIM4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,EREC-EREC4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,ETS-EGPG4,13,27,3.2787193973634654,0,1062,81.6923076923077
tracy_geaccone_000_1_1.pst.197.xls,Europe-ECINT4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,Global Assets-EGA4,13,27,3.2787193973634654,0,1062,81.6923076923077
tracy_geaccone_000_1_1.pst.197.xls,Networks-ENTWK4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.197.xls,Sum,3,29,2.8125,1,192,64.0
tracy_geaccone_000_1_1.pst.197.xls,Total,11,23,10.223021582733812,0,139,12.636363636363637
tracy_geaccone_000_1_1.pst.198.xls,Americas-EGSVC4,13,27,3.321483771251932,0,1941,149.30769230769232
tracy_geaccone_000_1_1.pst.198.xls,Clean Fuels-EVCORP4,13,27,3.2765757290686737,0,1063,81.76923076923077
tracy_geaccone_000_1_1.pst.198.xls,EBS-ECI4,13,27,3.2787193973634654,0,1062,81.6923076923077
